time              7.519400000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
   2.708006365e-03  5.777796413e-05  1.263968917e+00  2.708622669e-03  1.243657890e+00 -2.993686658e-05  5.399826712e-06  5.945215866e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.665000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.692493344e-03  3.437092798e-04  1.338305470e+00  2.714342734e-03  1.244087765e+00  7.324382360e-06 -1.467229940e-06  5.948971733e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.370000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.688985542e-03 -1.848694179e-03  1.400803330e+00  3.263175357e-03  1.244114349e+00  5.509846109e-06  1.382217566e-06  5.949203791e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.380000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.868295220e-03  2.865733670e-03  1.296171711e+00  4.054571116e-03  1.243386539e+00 -5.724524461e-05  4.836101195e-05  5.942841774e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.390000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.887172414e-03 -3.435185152e-03  1.358658031e+00  4.487344602e-03  1.243439501e+00 -6.490688617e-05 -5.776112253e-05  5.943305322e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.400000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.874090768e-03  1.528404165e-03  1.420549629e+00  3.255213823e-03  1.243196614e+00 -5.947133937e-05  2.810325649e-05  5.941178644e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.410000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.635374541e-03 -6.906234614e-04  1.260578245e+00  2.724364097e-03  1.243420505e+00  6.140507198e-05  1.885128684e-05  5.943139089e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.420000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.824897564e-03 -5.524674359e-05  1.298572341e+00  2.825437744e-03  1.243092252e+00  3.160784423e-05 -6.743254596e-07  5.940264261e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.662000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.727859719e-03  2.219164684e-03  1.403591843e+00  3.516519663e-03  1.243934940e+00  9.997939937e-06  1.154057740e-05  5.947637205e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.661000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.742219321e-03  8.995185059e-04  1.282874153e+00  2.885983428e-03  1.243940727e+00 -4.182546767e-05  9.479957573e-06  5.947687740e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.450000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.717356976e-03 -1.286081061e-03  1.345348808e+00  3.006332223e-03  1.243958777e+00 -3.100175183e-05 -1.063460292e-05  5.947845400e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.460000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.716073027e-03  3.598882495e-03  1.407838415e+00  4.508770110e-03  1.243983270e+00 -3.387083604e-05  3.664642486e-05  5.948059301e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.470000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.792996269e-03 -2.609026206e-03  1.302364510e+00  3.822021180e-03  1.243048617e+00 -2.434969987e-05 -2.018135328e-05  5.939881828e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.480000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.787083714e-03  2.146582421e-03  1.364760655e+00  3.517904450e-03  1.243072611e+00 -2.436084032e-05  2.068774070e-05  5.940092133e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.490000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.806334316e-03 -2.031430253e-04  1.427184642e+00  2.813677199e-03  1.243111242e+00 -3.405000287e-05 -7.477811146e-06  5.940430681e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.500000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.658928449e-03  1.460593929e-03  1.368095966e+00  2.210289172e-03  1.243094011e+00  8.581944099e-06  4.132684382e-06  5.940279684e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.429000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.709390928e-03 -2.346877535e-03  1.341613038e+00  3.584499040e-03  1.244167970e+00  3.023434583e-06 -7.459408024e-06  5.949671797e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.660000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.685970682e-03  2.178897449e-04  1.373255286e+00  2.694793952e-03  1.242892638e+00  1.985097390e-05 -1.003699447e-06  5.938514243e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.530000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.572901334e-03 -1.983689928e-03  1.270748614e+00  3.248822403e-03  1.243925393e+00  2.960431905e-05  1.737579702e-05  5.947553802e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.540000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.564977311e-03  2.509108582e-03  1.333220880e+00  3.588138024e-03  1.243942046e+00  2.868525856e-05 -2.188633184e-05  5.947699259e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.550000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.538692178e-03 -3.400942118e-03  1.395696699e+00  4.243979885e-03  1.243962648e+00  3.576472209e-05  4.024130587e-05  5.947879198e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.560000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.747687538e-03  1.350062631e-03  1.291777335e+00  3.061446703e-03  1.243547958e+00 -6.036501482e-05  2.025968832e-05  5.944254348e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.570000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.744516614e-03 -8.928521153e-04  1.354208159e+00  2.886097079e-03  1.243564271e+00 -5.862690670e-05 -1.761438803e-05  5.944397052e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.580000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.720404293e-03  3.770143462e-03  1.279082654e+00  4.649148443e-03  1.244127425e+00  1.447751015e-05  1.211025810e-05  5.949317929e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.659000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.745059907e-03 -2.805537909e-03  1.288075653e+00  3.303978970e-03  1.243523368e+00  1.625293033e-05 -3.931570398e-05  5.944039233e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.452000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.571361943e-03  7.453197702e-04  1.318332622e+00  2.677200740e-03  1.243323397e+00  4.662444979e-05 -1.057578964e-05  5.942289010e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.610000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.558047316e-03 -1.401758803e-03  1.380866700e+00  2.916939117e-03  1.243407620e+00  4.892796291e-05  1.920641690e-05  5.943026327e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.620000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.566602137e-03  3.321528931e-03  1.277837508e+00  4.197618488e-03  1.243869653e+00 -4.570412163e-06  7.796684511e-06  5.947066850e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.630000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.566223258e-03 -2.699562961e-03  1.340471747e+00  3.724666695e-03  1.243960467e+00 -6.741844695e-06 -1.404257076e-05  5.947860167e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.640000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.581204558e-03  1.899418235e-03  1.402976175e+00  3.204747510e-03  1.243987960e+00 -1.482295207e-05  6.964703589e-06  5.948100284e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.650000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.719090491e-03 -3.333775720e-04  1.298005633e+00  2.739451351e-03  1.243147102e+00 -5.021403162e-05 -6.558655344e-06  5.940744883e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.660000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.692070278e-03 -1.112492680e-03  1.381362677e+00  2.912882137e-03  1.243322450e+00 -2.803745607e-05  2.128470081e-05  5.942280732e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.658000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.686157576e-03  1.015128191e-03  1.318945037e+00  2.871572352e-03  1.243300164e+00 -2.869773256e-05 -1.416804890e-05  5.942085594e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.657000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.471608498e-03  4.763246060e-04  1.263261712e+00  2.517088338e-03  1.243641844e+00  6.079823577e-05 -5.732622820e-06  5.945075522e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.690000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.482873805e-03 -1.672232337e-03  1.325703103e+00  2.993496838e-03  1.243659687e+00  4.890887356e-05  2.633482738e-05  5.945231561e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.700000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.459270296e-03  2.848668389e-03  1.388142345e+00  3.763365778e-03  1.243677062e+00  5.470335761e-05 -4.888025712e-05  5.945383469e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.710000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.604860758e-03 -3.141758129e-03  1.285313520e+00  4.081169404e-03  1.243937280e+00 -4.443218747e-05 -4.387076712e-05  5.947657610e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.720000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.590004895e-03  1.628276682e-03  1.347799923e+00  3.059315333e-03  1.243966567e+00 -3.712471617e-05  1.948478860e-05  5.947913436e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.730000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.573273929e-03 -5.927497719e-04  1.409727310e+00  2.640661093e-03  1.243715942e+00 -3.050642327e-05 -6.421203781e-06  5.945723439e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.740000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.667840774e-03 -3.945817136e-03  1.256514591e+00  4.763071201e-03  1.243276437e+00 -3.989527461e-05  6.991804944e-05  5.941877768e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.656000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.645416648e-03 -4.129400236e-03  1.366620517e+00  4.904097833e-03  1.242878571e+00 -2.004673311e-05 -1.979097281e-05  5.938390863e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.760000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.633609387e-03  1.074182233e-03  1.429037035e+00  2.844251373e-03  1.242920053e+00 -2.102585790e-05  1.055352940e-05  5.938754676e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.770000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.521204074e-03 -1.144579676e-03  1.250952018e+00  2.768850414e-03  1.242998421e+00  3.695351465e-05  7.881633718e-06  5.939441811e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.780000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.515658783e-03  3.815389725e-03  1.313302365e+00  4.570091670e-03  1.242996299e+00  3.733537439e-05 -4.057802643e-05  5.939423197e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.790000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.515207362e-03 -2.358610604e-03  1.375708967e+00  3.448088174e-03  1.243023545e+00  3.054245678e-05  2.104371291e-05  5.939662057e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.800000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.447763047e-03  2.189490450e-03  1.273378383e+00  3.284115157e-03  1.244051389e+00  1.537262108e-05 -1.014206218e-05  5.948654149e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.810000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.439683082e-03 -4.547089658e-05  1.335861086e+00  2.440106790e-03  1.244069280e+00  1.625630248e-05  1.628172389e-06  5.948810351e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.820000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.773774122e-03 -6.106627842e-04  1.354761755e+00  2.840199274e-03  1.243491910e+00  3.745284964e-05 -1.037101202e-05  5.943763995e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.654000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
