time              3.531700000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz 
  -2.437415990e-03 -7.734369051e-04  5.996488781e-01  2.557186218e-03  1.243051293e+00  1.003852283e-05 -1.530501080e-06  5.939905296e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.060000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.447872324e-03  4.700001193e-03  6.617536020e-01  5.299253733e-03  1.242774786e+00 -2.428435965e-05  4.450781554e-05  5.937480382e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.070000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.319634828e-03 -4.298856919e-03  5.580680951e-01  4.884759620e-03  1.243838344e+00  4.369584430e-05  5.281140389e-05  5.946793239e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.080000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.319531323e-03  8.455148403e-04  6.205318069e-01  2.468829865e-03  1.243848616e+00  3.782166221e-05 -9.272680146e-06  5.946883027e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.090000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.316287692e-03 -1.296297370e-03  6.829871129e-01  2.654350305e-03  1.243872054e+00  3.161322229e-05  1.380415526e-05  5.947087815e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.100000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.381836611e-03  3.548011245e-03  5.796186069e-01  4.273351078e-03  1.243604719e+00 -5.860062101e-05  6.721910238e-05  5.944750806e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.110000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.379582470e-03 -2.594845743e-03  6.420360727e-01  3.520743836e-03  1.243620329e+00 -5.309732087e-05 -4.139699554e-05  5.944887358e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.120000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.379292261e-03  2.050036571e-03  7.044558907e-01  3.140649870e-03  1.243633915e+00 -5.213234179e-05  3.261879226e-05  5.945006188e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.130000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.360300856e-03 -2.206575122e-04  5.439820306e-01  2.370592726e-03  1.243178245e+00  4.269970277e-05  1.600900062e-06  5.941017742e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.140000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.352159530e-03  6.623868415e-03  6.068998450e-01  7.029102875e-03  1.243552044e+00 -7.859857516e-06  1.200690375e-05  5.944290123e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.150000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.345080384e-03 -6.855962465e-03  6.693191824e-01  7.245938402e-03  1.243576522e+00 -5.906259632e-06 -1.342884065e-05  5.944504244e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.160000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.287120713e-03  1.828866553e-04  5.655479228e-01  2.294421209e-03  1.244161573e+00  2.342973792e-06  9.193801437e-07  5.949615971e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.170000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.278865187e-03 -2.043139049e-03  6.277746362e-01  3.060660667e-03  1.243935559e+00  4.011456460e-06  2.969532846e-06  5.947642606e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.180000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.269844424e-03  2.502171424e-03  6.902636923e-01  3.378321409e-03  1.243977972e+00  4.757515115e-06  5.735601618e-06  5.948013055e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.190000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.375008412e-03 -3.652086094e-03  5.863244835e-01  4.356420296e-03  1.243203650e+00 -5.444743245e-05 -6.671022281e-05  5.941240251e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.200000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.367520099e-03  1.304176470e-03  6.487106826e-01  2.702966460e-03  1.243229499e+00 -5.000482827e-05  1.949307640e-05  5.941466714e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.210000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.365441137e-03 -9.125028910e-04  7.111001201e-01  2.535344809e-03  1.243245330e+00 -4.740154271e-05 -1.448155014e-05  5.941605376e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.220000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.274975892e-03  4.261032111e-03  5.509272498e-01  4.830311580e-03  1.243539466e+00  6.017496727e-05 -7.663661775e-05  5.944180007e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.230000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.272842164e-03 -4.672752322e-03  6.133426405e-01  5.196193392e-03  1.243558844e+00  4.527977581e-05  4.534833769e-05  5.944349575e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.240000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.267890537e-03  7.165779309e-04  6.757771020e-01  2.378405226e-03  1.243574715e+00  4.186881845e-05 -1.007001027e-05  5.944488425e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.250000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.269549887e-03 -1.450234289e-03  5.726895332e-01  2.693331800e-03  1.243978865e+00 -3.360495089e-05 -1.078414755e-05  5.948020844e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.260000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.264567308e-03  3.282810574e-03  6.351569775e-01  3.988121156e-03  1.244009362e+00 -3.595967950e-05  3.584618273e-05  5.948287162e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.270000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.260288843e-03 -2.748308784e-03  6.976273232e-01  3.558385425e-03  1.244046316e+00 -2.969139634e-05 -2.979074899e-05  5.948609849e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.280000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.331711540e-03  1.915405701e-03  5.928437834e-01  3.017558235e-03  1.242867892e+00 -2.246426228e-05  1.537168716e-05  5.938297197e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.290000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.334830304e-03 -3.587395854e-04  6.552318967e-01  2.362229167e-03  1.242915708e+00 -2.853608379e-05 -2.975472722e-06  5.938716571e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.300000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.271222471e-03  5.916176170e-03  7.177300016e-01  6.337159615e-03  1.243447068e+00 -6.354805149e-06  1.265978538e-05  5.943371602e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.310000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.264668176e-03 -5.510395147e-03  5.398022879e-01  5.957615012e-03  1.243466857e+00 -4.794078752e-06 -8.558047611e-06  5.943544780e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.320000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.286880573e-03  4.618408126e-04  6.017633506e-01  2.333049440e-03  1.242959957e+00  2.134991702e-05  1.562445134e-06  5.939104591e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.330000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.278386225e-03 -1.784669605e-03  6.641221800e-01  2.894147437e-03  1.242972624e+00  2.528013196e-05  8.579433102e-06  5.939215651e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.340000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.196725331e-03  2.853665117e-03  5.605971073e-01  3.601250725e-03  1.244008564e+00  2.183755576e-05 -2.271867167e-05  5.948280204e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.350000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.188917052e-03 -3.097143404e-03  6.230554026e-01  3.792578954e-03  1.244027935e+00  2.178111301e-05  2.111210255e-05  5.948449357e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.360000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.180775620e-03  1.546422884e-03  6.855140271e-01  2.673425900e-03  1.244037918e+00  2.391816100e-05 -1.128657229e-05  5.948536533e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.370000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.255748350e-03 -6.257080334e-04  5.819702322e-01  2.340921007e-03  1.243578676e+00 -4.981549495e-05 -9.535438195e-06  5.944523068e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.380000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.236358038e-03  4.983042527e-03  6.444255485e-01  5.461868737e-03  1.243622688e+00 -1.850397747e-05  2.383227743e-05  5.944908022e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.390000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.267766766e-03 -4.141407852e-03  7.066003932e-01  4.721654911e-03  1.243390002e+00 -6.325918714e-05 -7.789257714e-05  5.942872053e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.400000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.219250054e-03  9.931503388e-04  5.461842536e-01  2.431340864e-03  1.243186418e+00  4.295250556e-05 -2.265197640e-05  5.941089335e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.410000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.208318875e-03 -1.178183190e-03  6.085811445e-01  2.502955829e-03  1.243212301e+00  4.495728792e-05  1.333307176e-05  5.941316077e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.420000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.195671975e-03  3.750606616e-03  6.709608618e-01  4.346035597e-03  1.243228643e+00  5.259912794e-05 -6.496598540e-05  5.941459175e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.430000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.157829333e-03 -2.376874202e-03  5.678468656e-01  3.210258308e-03  1.244027937e+00 -5.558967675e-06 -9.205433362e-06  5.948449388e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.440000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.161402865e-03  2.170712276e-03  6.303072447e-01  3.063275066e-03  1.244040790e+00 -1.475441958e-05  1.047037719e-05  5.948561607e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.450000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.155149798e-03 -8.043155822e-05  6.927670010e-01  2.156650155e-03  1.244054369e+00 -1.068769464e-05  1.519523182e-06  5.948680172e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.460000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.190837029e-03  7.845469063e-03  5.883984369e-01  8.145621628e-03  1.243537462e+00 -3.783761368e-06  1.795891564e-05  5.944162552e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.470000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.184298231e-03 -7.447058933e-03  6.508141820e-01  7.760788975e-03  1.243558060e+00 -2.142489698e-06 -1.916580253e-05  5.944342745e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.480000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.229534023e-03  1.162667974e-04  7.133816091e-01  2.232563533e-03  1.243244562e+00 -3.308900431e-05 -1.152886947e-06  5.941598656e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.490000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.147981806e-03 -2.137673366e-03  5.534530411e-01  3.030424600e-03  1.243816278e+00  3.983580980e-05  3.050263286e-05  5.946600429e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.500000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.131716590e-03  2.418459673e-03  6.156370928e-01  3.223842864e-03  1.243569709e+00  4.469465273e-05 -3.735929657e-05  5.944444626e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.510000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.117156609e-03 -3.643606624e-03  6.780784307e-01  4.214050467e-03  1.243608677e+00  4.879797890e-05  6.318240124e-05  5.944785438e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.520000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.147497060e-03  1.209823533e-03  5.749491800e-01  2.464836019e-03  1.243793183e+00 -3.641113474e-05  1.839819618e-05  5.946398606e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.530000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.143928620e-03 -9.598571713e-04  6.373941859e-01  2.348990361e-03  1.243808148e+00 -3.446242148e-05 -8.938264619e-06  5.946529391e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.540000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.148993443e-03  4.150547545e-03  6.998542002e-01  4.673886792e-03  1.243833940e+00 -4.564250787e-05  5.882993003e-05  5.946754752e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.550000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.182705880e-03 -4.919618810e-03  5.951396310e-01  5.382086417e-03  1.242928948e+00 -2.222501212e-05 -3.993055136e-05  5.938832663e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.560000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.194260123e-03  6.681787725e-04  6.575072108e-01  2.293739384e-03  1.242968226e+00 -1.455550304e-05  1.805942930e-06  5.939177094e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.570000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.190041272e-03 -1.567338452e-03  7.198690304e-01  2.693107981e-03  1.242986261e+00 -1.211912052e-05 -8.479358872e-06  5.939335210e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.580000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.152880684e-03  3.232358901e-03  5.417249700e-01  3.883688878e-03  1.243104591e+00  3.633855963e-05 -3.542096110e-05  5.940372386e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.590000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.152316487e-03 -2.877880911e-03  6.041063536e-01  3.593697928e-03  1.243131832e+00  2.642897954e-05  2.995183420e-05  5.940611100e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.600000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.140498750e-03  1.816724299e-03  6.665200951e-01  2.807529533e-03  1.243197069e+00  2.718951879e-05 -1.361297805e-05  5.941182659e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.610000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.069375966e-03 -4.159200866e-04  5.629141510e-01  2.110759676e-03  1.243930486e+00  1.187596781e-05 -1.955179227e-06  5.947598296e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.620000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.113522386e-03  5.636262245e-03  6.252745293e-01  6.019504047e-03  1.243429837e+00 -2.643021593e-06  9.065828902e-06  5.943220805e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.630000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.106440899e-03 -5.772929597e-03  6.876924693e-01  6.145226554e-03  1.243452795e+00 -4.009360497e-07 -1.218220379e-05  5.943421728e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.640000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.139155292e-03  3.894205503e-04  5.841159192e-01  2.174312242e-03  1.243352334e+00 -4.912674710e-05  6.074341486e-06  5.942542360e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.650000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
